Label,Quantity
R-S-A,2
R-S-B,2
R-S-C,2
R-S-D,1
R-S-E,1
R-S-F,1
R-S-H,1
R-S-I,1
R-S-J,1
R-S-K,1
R-S-L,1
R-S-M,1
